[run number],seed,regeneration-rate,num-turtles,search-radius,knowledge-gain,old-age,metabolism,shock-prob,reproduction-cost,[steps],variable,value
9,,,,,,,,,,999,knowledgeTranferred,13.1
10,10,0.1,100,5,0.1,75,0.1,0,0.5,999,numTurtles,213
10,,,,,,,,,,999,meanFood,1.271361502
10,,,,,,,,,,999,totKnowledge,17.3
10,,,,,,,,,,999,knowledgeTranferred,17.3
11,1,0.2,100,5,0.1,75,0.1,0,0.5,999,numTurtles,426
11,,,,,,,,,,999,meanFood,1.329342723
11,,,,,,,,,,999,totKnowledge,36
11,,,,,,,,,,999,knowledgeTranferred,36
12,2,0.2,100,5,0.1,75,0.1,0,0.5,999,numTurtles,497
12,,,,,,,,,,999,meanFood,1.341247485
12,,,,,,,,,,999,totKnowledge,93.4
12,,,,,,,,,,999,knowledgeTranferred,93.4
13,3,0.2,100,5,0.1,75,0.1,0,0.5,999,numTurtles,403
13,,,,,,,,,,999,meanFood,1.37866005
13,,,,,,,,,,999,totKnowledge,68.8
13,,,,,,,,,,999,knowledgeTranferred,68.8
14,4,0.2,100,5,0.1,75,0.1,0,0.5,999,numTurtles,432
14,,,,,,,,,,999,meanFood,1.265046296
14,,,,,,,,,,999,totKnowledge,87.2
14,,,,,,,,,,999,knowledgeTranferred,87.2
15,5,0.2,100,5,0.1,75,0.1,0,0.5,999,numTurtles,340
15,,,,,,,,,,999,meanFood,1.375
15,,,,,,,,,,999,totKnowledge,73.2
15,,,,,,,,,,999,knowledgeTranferred,73.2
16,6,0.2,100,5,0.1,75,0.1,0,0.5,999,numTurtles,502
16,,,,,,,,,,999,meanFood,1.27250996
16,,,,,,,,,,999,totKnowledge,39.8
16,,,,,,,,,,999,knowledgeTranferred,39.8
17,7,0.2,100,5,0.1,75,0.1,0,0.5,999,numTurtles,406
17,,,,,,,,,,999,meanFood,1.290640394
17,,,,,,,,,,999,totKnowledge,32
17,,,,,,,,,,999,knowledgeTranferred,32
18,8,0.2,100,5,0.1,75,0.1,0,0.5,999,numTurtles,322
18,,,,,,,,,,999,meanFood,1.348447205
18,,,,,,,,,,999,totKnowledge,41.5
18,,,,,,,,,,999,knowledgeTranferred,41.5
19,9,0.2,100,5,0.1,75,0.1,0,0.5,999,numTurtles,449
19,,,,,,,,,,999,meanFood,1.355902004
19,,,,,,,,,,999,totKnowledge,34.4
19,,,,,,,,,,999,knowledgeTranferred,34.4
20,10,0.2,100,5,0.1,75,0.1,0,0.5,999,numTurtles,324
20,,,,,,,,,,999,meanFood,1.382098765
20,,,,,,,,,,999,totKnowledge,40.7
20,,,,,,,,,,999,knowledgeTranferred,40.7
21,1,0.5,100,5,0.1,75,0.1,0,0.5,999,numTurtles,1079
21,,,,,,,,,,999,meanFood,1.301390176
21,,,,,,,,,,999,totKnowledge,177.9
21,,,,,,,,,,999,knowledgeTranferred,177.9
22,2,0.5,100,5,0.1,75,0.1,0,0.5,999,numTurtles,1076
22,,,,,,,,,,999,meanFood,1.299163569
22,,,,,,,,,,999,totKnowledge,185.5
22,,,,,,,,,,999,knowledgeTranferred,185.5
23,3,0.5,100,5,0.1,75,0.1,0,0.5,999,numTurtles,1087
23,,,,,,,,,,999,meanFood,1.312787489
23,,,,,,,,,,999,totKnowledge,181.5
23,,,,,,,,,,999,knowledgeTranferred,181.5
24,4,0.5,100,5,0.1,75,0.1,0,0.5,999,numTurtles,1011
24,,,,,,,,,,999,meanFood,1.363105836
24,,,,,,,,,,999,totKnowledge,165.9
24,,,,,,,,,,999,knowledgeTranferred,165.9
25,5,0.5,100,5,0.1,75,0.1,0,0.5,999,numTurtles,1021
25,,,,,,,,,,999,meanFood,1.29510284
25,,,,,,,,,,999,totKnowledge,172.7
25,,,,,,,,,,999,knowledgeTranferred,172.7
26,6,0.5,100,5,0.1,75,0.1,0,0.5,999,numTurtles,1239
26,,,,,,,,,,999,meanFood,1.350847458
26,,,,,,,,,,999,totKnowledge,111.4
26,,,,,,,,,,999,knowledgeTranferred,111.4
27,7,0.5,100,5,0.1,75,0.1,0,0.5,999,numTurtles,908
27,,,,,,,,,,999,meanFood,1.352092511
27,,,,,,,,,,999,totKnowledge,149
27,,,,,,,,,,999,knowledgeTranferred,149
28,8,0.5,100,5,0.1,75,0.1,0,0.5,999,numTurtles,998
28,,,,,,,,,,999,meanFood,1.318737475
28,,,,,,,,,,999,totKnowledge,221.9
28,,,,,,,,,,999,knowledgeTranferred,221.9
29,9,0.5,100,5,0.1,75,0.1,0,0.5,999,numTurtles,1066
29,,,,,,,,,,999,meanFood,1.296247655
29,,,,,,,,,,999,totKnowledge,177.6
29,,,,,,,,,,999,knowledgeTranferred,177.6
30,10,0.5,100,5,0.1,75,0.1,0,0.5,999,numTurtles,974
30,,,,,,,,,,999,meanFood,1.285626283
30,,,,,,,,,,999,totKnowledge,162.8
30,,,,,,,,,,999,knowledgeTranferred,162.8
31,1,0.1,100,5,0.25,75,0.1,0,0.5,999,numTurtles,183
31,,,,,,,,,,999,meanFood,1.289617486
31,,,,,,,,,,999,totKnowledge,53.75
31,,,,,,,,,,999,knowledgeTranferred,53.75
32,2,0.1,100,5,0.25,75,0.1,0,0.5,999,numTurtles,188
32,,,,,,,,,,999,meanFood,1.309574468
32,,,,,,,,,,999,totKnowledge,65.5
32,,,,,,,,,,999,knowledgeTranferred,65.5
33,3,0.1,100,5,0.25,75,0.1,0,0.5,999,numTurtles,203
33,,,,,,,,,,999,meanFood,1.160591133
33,,,,,,,,,,999,totKnowledge,39.75
33,,,,,,,,,,999,knowledgeTranferred,39.75
34,4,0.1,100,5,0.25,75,0.1,0,0.5,999,numTurtles,160
34,,,,,,,,,,999,meanFood,1.22625
34,,,,,,,,,,999,totKnowledge,29.5
34,,,,,,,,,,999,knowledgeTranferred,29.5
35,5,0.1,100,5,0.25,75,0.1,0,0.5,999,numTurtles,193
35,,,,,,,,,,999,meanFood,1.278238342
35,,,,,,,,,,999,totKnowledge,38
35,,,,,,,,,,999,knowledgeTranferred,38
36,6,0.1,100,5,0.25,75,0.1,0,0.5,999,numTurtles,185
36,,,,,,,,,,999,meanFood,1.364864865
36,,,,,,,,,,999,totKnowledge,50.25
36,,,,,,,,,,999,knowledgeTranferred,50.25
37,7,0.1,100,5,0.25,75,0.1,0,0.5,999,numTurtles,181
37,,,,,,,,,,999,meanFood,1.290055249
37,,,,,,,,,,999,totKnowledge,31.75
37,,,,,,,,,,999,knowledgeTranferred,31.75
38,8,0.1,100,5,0.25,75,0.1,0,0.5,999,numTurtles,129
38,,,,,,,,,,999,meanFood,1.441085271
38,,,,,,,,,,999,totKnowledge,26.5
38,,,,,,,,,,999,knowledgeTranferred,26.5
39,9,0.1,100,5,0.25,75,0.1,0,0.5,999,numTurtles,189
39,,,,,,,,,,999,meanFood,1.312698413
39,,,,,,,,,,999,totKnowledge,32.75
39,,,,,,,,,,999,knowledgeTranferred,32.75
40,10,0.1,100,5,0.25,75,0.1,0,0.5,999,numTurtles,213
40,,,,,,,,,,999,meanFood,1.271361502
40,,,,,,,,,,999,totKnowledge,43.25
40,,,,,,,,,,999,knowledgeTranferred,43.25
41,1,0.2,100,5,0.25,75,0.1,0,0.5,999,numTurtles,426
41,,,,,,,,,,999,meanFood,1.329342723
41,,,,,,,,,,999,totKnowledge,90
41,,,,,,,,,,999,knowledgeTranferred,90
42,2,0.2,100,5,0.25,75,0.1,0,0.5,999,numTurtles,467
42,,,,,,,,,,999,meanFood,1.229122056
42,,,,,,,,,,999,totKnowledge,171
42,,,,,,,,,,999,knowledgeTranferred,171
43,3,0.2,100,5,0.25,75,0.1,0,0.5,999,numTurtles,403
43,,,,,,,,,,999,meanFood,1.37866005
43,,,,,,,,,,999,totKnowledge,172
43,,,,,,,,,,999,knowledgeTranferred,172
44,4,0.2,100,5,0.25,75,0.1,0,0.5,999,numTurtles,432
44,,,,,,,,,,999,meanFood,1.265046296
44,,,,,,,,,,999,totKnowledge,218
44,,,,,,,,,,999,knowledgeTranferred,218
45,5,0.2,100,5,0.25,75,0.1,0,0.5,999,numTurtles,340
45,,,,,,,,,,999,meanFood,1.375
45,,,,,,,,,,999,totKnowledge,183
45,,,,,,,,,,999,knowledgeTranferred,183
46,6,0.2,100,5,0.25,75,0.1,0,0.5,999,numTurtles,502
46,,,,,,,,,,999,meanFood,1.27250996
46,,,,,,,,,,999,totKnowledge,99.5
46,,,,,,,,,,999,knowledgeTranferred,99.5
47,7,0.2,100,5,0.25,75,0.1,0,0.5,999,numTurtles,406
47,,,,,,,,,,999,meanFood,1.290640394
47,,,,,,,,,,999,totKnowledge,80
47,,,,,,,,,,999,knowledgeTranferred,80
48,8,0.2,100,5,0.25,75,0.1,0,0.5,999,numTurtles,322
48,,,,,,,,,,999,meanFood,1.348447205
48,,,,,,,,,,999,totKnowledge,103.75
48,,,,,,,,,,999,knowledgeTranferred,103.75
49,9,0.2,100,5,0.25,75,0.1,0,0.5,999,numTurtles,449
49,,,,,,,,,,999,meanFood,1.355902004
49,,,,,,,,,,999,totKnowledge,86
49,,,,,,,,,,999,knowledgeTranferred,86
50,10,0.2,100,5,0.25,75,0.1,0,0.5,999,numTurtles,324
50,,,,,,,,,,999,meanFood,1.382098765
50,,,,,,,,,,999,totKnowledge,101.75
50,,,,,,,,,,999,knowledgeTranferred,101.75
51,1,0.5,100,5,0.25,75,0.1,0,0.5,999,numTurtles,1079
51,,,,,,,,,,999,meanFood,1.301390176
51,,,,,,,,,,999,totKnowledge,444.75
51,,,,,,,,,,999,knowledgeTranferred,444.75
52,2,0.5,100,5,0.25,75,0.1,0,0.5,999,numTurtles,1076
52,,,,,,,,,,999,meanFood,1.299163569
52,,,,,,,,,,999,totKnowledge,463.75
52,,,,,,,,,,999,knowledgeTranferred,463.75
53,3,0.5,100,5,0.25,75,0.1,0,0.5,999,numTurtles,1087
53,,,,,,,,,,999,meanFood,1.312787489
53,,,,,,,,,,999,totKnowledge,453.75
53,,,,,,,,,,999,knowledgeTranferred,453.75
54,4,0.5,100,5,0.25,75,0.1,0,0.5,999,numTurtles,1011
54,,,,,,,,,,999,meanFood,1.363105836
54,,,,,,,,,,999,totKnowledge,414.75
54,,,,,,,,,,999,knowledgeTranferred,414.75
55,5,0.5,100,5,0.25,75,0.1,0,0.5,999,numTurtles,1021
55,,,,,,,,,,999,meanFood,1.29510284
55,,,,,,,,,,999,totKnowledge,431.75
55,,,,,,,,,,999,knowledgeTranferred,431.75
56,6,0.5,100,5,0.25,75,0.1,0,0.5,999,numTurtles,1239
56,,,,,,,,,,999,meanFood,1.350847458
56,,,,,,,,,,999,totKnowledge,278.5
56,,,,,,,,,,999,knowledgeTranferred,278.5
57,7,0.5,100,5,0.25,75,0.1,0,0.5,999,numTurtles,908
57,,,,,,,,,,999,meanFood,1.352092511
57,,,,,,,,,,999,totKnowledge,372.5
57,,,,,,,,,,999,knowledgeTranferred,372.5
58,8,0.5,100,5,0.25,75,0.1,0,0.5,999,numTurtles,998
58,,,,,,,,,,999,meanFood,1.318737475
58,,,,,,,,,,999,totKnowledge,554.75
58,,,,,,,,,,999,knowledgeTranferred,554.75
59,9,0.5,100,5,0.25,75,0.1,0,0.5,999,numTurtles,1066
59,,,,,,,,,,999,meanFood,1.296247655
59,,,,,,,,,,999,totKnowledge,444
59,,,,,,,,,,999,knowledgeTranferred,444
60,10,0.5,100,5,0.25,75,0.1,0,0.5,999,numTurtles,974
60,,,,,,,,,,999,meanFood,1.285626283
60,,,,,,,,,,999,totKnowledge,407
60,,,,,,,,,,999,knowledgeTranferred,407
61,1,0.1,100,5,0.5,75,0.1,0,0.5,999,numTurtles,209
61,,,,,,,,,,999,meanFood,1.218660287
61,,,,,,,,,,999,totKnowledge,115
61,,,,,,,,,,999,knowledgeTranferred,115
62,2,0.1,100,5,0.5,75,0.1,0,0.5,999,numTurtles,186
62,,,,,,,,,,999,meanFood,1.3
62,,,,,,,,,,999,totKnowledge,131
62,,,,,,,,,,999,knowledgeTranferred,131
63,3,0.1,100,5,0.5,75,0.1,0,0.5,999,numTurtles,224
63,,,,,,,,,,999,meanFood,1.305357143
63,,,,,,,,,,999,totKnowledge,105.5
63,,,,,,,,,,999,knowledgeTranferred,105.5
64,4,0.1,100,5,0.5,75,0.1,0,0.5,999,numTurtles,160
64,,,,,,,,,,999,meanFood,1.22625
64,,,,,,,,,,999,totKnowledge,59
64,,,,,,,,,,999,knowledgeTranferred,59
65,5,0.1,100,5,0.5,75,0.1,0,0.5,999,numTurtles,193
65,,,,,,,,,,999,meanFood,1.278238342
65,,,,,,,,,,999,totKnowledge,76
65,,,,,,,,,,999,knowledgeTranferred,76
66,6,0.1,100,5,0.5,75,0.1,0,0.5,999,numTurtles,185
66,,,,,,,,,,999,meanFood,1.364864865
66,,,,,,,,,,999,totKnowledge,100.5
66,,,,,,,,,,999,knowledgeTranferred,100.5
67,7,0.1,100,5,0.5,75,0.1,0,0.5,999,numTurtles,204
67,,,,,,,,,,999,meanFood,1.267647059
67,,,,,,,,,,999,totKnowledge,107
67,,,,,,,,,,999,knowledgeTranferred,107
68,8,0.1,100,5,0.5,75,0.1,0,0.5,999,numTurtles,129
68,,,,,,,,,,999,meanFood,1.441085271
68,,,,,,,,,,999,totKnowledge,53
68,,,,,,,,,,999,knowledgeTranferred,53
69,9,0.1,100,5,0.5,75,0.1,0,0.5,999,numTurtles,189
69,,,,,,,,,,999,meanFood,1.312698413
69,,,,,,,,,,999,totKnowledge,65.5
69,,,,,,,,,,999,knowledgeTranferred,65.5
70,10,0.1,100,5,0.5,75,0.1,0,0.5,999,numTurtles,120
70,,,,,,,,,,999,meanFood,1.244166667
70,,,,,,,,,,999,totKnowledge,38
70,,,,,,,,,,999,knowledgeTranferred,38
71,1,0.2,100,5,0.5,75,0.1,0,0.5,999,numTurtles,426
71,,,,,,,,,,999,meanFood,1.329342723
71,,,,,,,,,,999,totKnowledge,180
71,,,,,,,,,,999,knowledgeTranferred,180
72,2,0.2,100,5,0.5,75,0.1,0,0.5,999,numTurtles,422
72,,,,,,,,,,999,meanFood,1.286255924
72,,,,,,,,,,999,totKnowledge,462.5
72,,,,,,,,,,999,knowledgeTranferred,462.5
73,3,0.2,100,5,0.5,75,0.1,0,0.5,999,numTurtles,403
73,,,,,,,,,,999,meanFood,1.37866005
73,,,,,,,,,,999,totKnowledge,344
73,,,,,,,,,,999,knowledgeTranferred,344
74,4,0.2,100,5,0.5,75,0.1,0,0.5,999,numTurtles,395
74,,,,,,,,,,999,meanFood,1.286075949
74,,,,,,,,,,999,totKnowledge,247
74,,,,,,,,,,999,knowledgeTranferred,247
75,5,0.2,100,5,0.5,75,0.1,0,0.5,999,numTurtles,340
75,,,,,,,,,,999,meanFood,1.375
75,,,,,,,,,,999,totKnowledge,366
75,,,,,,,,,,999,knowledgeTranferred,366
76,6,0.2,100,5,0.5,75,0.1,0,0.5,999,numTurtles,502
76,,,,,,,,,,999,meanFood,1.27250996
76,,,,,,,,,,999,totKnowledge,199
76,,,,,,,,,,999,knowledgeTranferred,199
77,7,0.2,100,5,0.5,75,0.1,0,0.5,999,numTurtles,341
77,,,,,,,,,,999,meanFood,1.285043988
77,,,,,,,,,,999,totKnowledge,225.5
77,,,,,,,,,,999,knowledgeTranferred,225.5
78,8,0.2,100,5,0.5,75,0.1,0,0.5,999,numTurtles,322
78,,,,,,,,,,999,meanFood,1.348447205
78,,,,,,,,,,999,totKnowledge,207.5
78,,,,,,,,,,999,knowledgeTranferred,207.5
79,9,0.2,100,5,0.5,75,0.1,0,0.5,999,numTurtles,420
79,,,,,,,,,,999,meanFood,1.225238095
79,,,,,,,,,,999,totKnowledge,183.5
79,,,,,,,,,,999,knowledgeTranferred,183.5
80,10,0.2,100,5,0.5,75,0.1,0,0.5,999,numTurtles,380
80,,,,,,,,,,999,meanFood,1.332105263
80,,,,,,,,,,999,totKnowledge,243
80,,,,,,,,,,999,knowledgeTranferred,243
81,1,0.5,100,5,0.5,75,0.1,0,0.5,999,numTurtles,1157
81,,,,,,,,,,999,meanFood,1.288936906
81,,,,,,,,,,999,totKnowledge,504.5
81,,,,,,,,,,999,knowledgeTranferred,504.5
82,2,0.5,100,5,0.5,75,0.1,0,0.5,999,numTurtles,1118
82,,,,,,,,,,999,meanFood,1.36019678
82,,,,,,,,,,999,totKnowledge,1327.5
82,,,,,,,,,,999,knowledgeTranferred,1327.5
83,3,0.5,100,5,0.5,75,0.1,0,0.5,999,numTurtles,1087
83,,,,,,,,,,999,meanFood,1.312787489
83,,,,,,,,,,999,totKnowledge,907.5
83,,,,,,,,,,999,knowledgeTranferred,907.5
84,4,0.5,100,5,0.5,75,0.1,0,0.5,999,numTurtles,1071
84,,,,,,,,,,999,meanFood,1.312698413
84,,,,,,,,,,999,totKnowledge,895.5
84,,,,,,,,,,999,knowledgeTranferred,895.5
85,5,0.5,100,5,0.5,75,0.1,0,0.5,999,numTurtles,1021
85,,,,,,,,,,999,meanFood,1.29510284
85,,,,,,,,,,999,totKnowledge,863.5
85,,,,,,,,,,999,knowledgeTranferred,863.5
86,6,0.5,100,5,0.5,75,0.1,0,0.5,999,numTurtles,1239
86,,,,,,,,,,999,meanFood,1.350847458
86,,,,,,,,,,999,totKnowledge,557
86,,,,,,,,,,999,knowledgeTranferred,557
87,7,0.5,100,5,0.5,75,0.1,0,0.5,999,numTurtles,908
87,,,,,,,,,,999,meanFood,1.352092511
87,,,,,,,,,,999,totKnowledge,745
87,,,,,,,,,,999,knowledgeTranferred,745
88,8,0.5,100,5,0.5,75,0.1,0,0.5,999,numTurtles,902
88,,,,,,,,,,999,meanFood,1.364855876
88,,,,,,,,,,999,totKnowledge,782.5
88,,,,,,,,,,999,knowledgeTranferred,782.5
89,9,0.5,100,5,0.5,75,0.1,0,0.5,999,numTurtles,973
89,,,,,,,,,,999,meanFood,1.265467626
89,,,,,,,,,,999,totKnowledge,1150
89,,,,,,,,,,999,knowledgeTranferred,1150
90,10,0.5,100,5,0.5,75,0.1,0,0.5,999,numTurtles,920
90,,,,,,,,,,999,meanFood,1.250217391
90,,,,,,,,,,999,totKnowledge,1052
90,,,,,,,,,,999,knowledgeTranferred,1052
91,1,0.1,100,5,0.1,75,0.25,0,0.5,38,numTurtles,0
91,,,,,,,,,,38,meanFood,0
91,,,,,,,,,,38,totKnowledge,0
91,,,,,,,,,,38,knowledgeTranferred,0
92,2,0.1,100,5,0.1,75,0.25,0,0.5,147,numTurtles,0
92,,,,,,,,,,147,meanFood,0
92,,,,,,,,,,147,totKnowledge,0
92,,,,,,,,,,147,knowledgeTranferred,0
93,3,0.1,100,5,0.1,75,0.25,0,0.5,63,numTurtles,0
93,,,,,,,,,,63,meanFood,0
93,,,,,,,,,,63,totKnowledge,0
93,,,,,,,,,,63,knowledgeTranferred,0
94,4,0.1,100,5,0.1,75,0.25,0,0.5,66,numTurtles,0
94,,,,,,,,,,66,meanFood,0
94,,,,,,,,,,66,totKnowledge,0
94,,,,,,,,,,66,knowledgeTranferred,0
95,5,0.1,100,5,0.1,75,0.25,0,0.5,92,numTurtles,0
95,,,,,,,,,,92,meanFood,0
95,,,,,,,,,,92,totKnowledge,0
95,,,,,,,,,,92,knowledgeTranferred,0
96,6,0.1,100,5,0.1,75,0.25,0,0.5,47,numTurtles,0
96,,,,,,,,,,47,meanFood,0
96,,,,,,,,,,47,totKnowledge,0
96,,,,,,,,,,47,knowledgeTranferred,0
97,7,0.1,100,5,0.1,75,0.25,0,0.5,34,numTurtles,0
97,,,,,,,,,,34,meanFood,0
97,,,,,,,,,,34,totKnowledge,0
97,,,,,,,,,,34,knowledgeTranferred,0
98,8,0.1,100,5,0.1,75,0.25,0,0.5,30,numTurtles,0
98,,,,,,,,,,30,meanFood,0
98,,,,,,,,,,30,totKnowledge,0
98,,,,,,,,,,30,knowledgeTranferred,0
99,9,0.1,100,5,0.1,75,0.25,0,0.5,45,numTurtles,0
99,,,,,,,,,,45,meanFood,0
99,,,,,,,,,,45,totKnowledge,0
99,,,,,,,,,,45,knowledgeTranferred,0
100,10,0.1,100,5,0.1,75,0.25,0,0.5,56,numTurtles,0
100,,,,,,,,,,56,meanFood,0
100,,,,,,,,,,56,totKnowledge,0
100,,,,,,,,,,56,knowledgeTranferred,0
101,1,0.2,100,5,0.1,75,0.25,0,0.5,206,numTurtles,0
101,,,,,,,,,,206,meanFood,0
101,,,,,,,,,,206,totKnowledge,0
101,,,,,,,,,,206,knowledgeTranferred,0
102,2,0.2,100,5,0.1,75,0.25,0,0.5,172,numTurtles,0
102,,,,,,,,,,172,meanFood,0
102,,,,,,,,,,172,totKnowledge,0
102,,,,,,,,,,172,knowledgeTranferred,0
103,3,0.2,100,5,0.1,75,0.25,0,0.5,65,numTurtles,0
103,,,,,,,,,,65,meanFood,0
103,,,,,,,,,,65,totKnowledge,0
103,,,,,,,,,,65,knowledgeTranferred,0
104,4,0.2,100,5,0.1,75,0.25,0,0.5,58,numTurtles,0
104,,,,,,,,,,58,meanFood,0
104,,,,,,,,,,58,totKnowledge,0
104,,,,,,,,,,58,knowledgeTranferred,0
105,5,0.2,100,5,0.1,75,0.25,0,0.5,154,numTurtles,0
105,,,,,,,,,,154,meanFood,0
105,,,,,,,,,,154,totKnowledge,0
105,,,,,,,,,,154,knowledgeTranferred,0
106,6,0.2,100,5,0.1,75,0.25,0,0.5,62,numTurtles,0
106,,,,,,,,,,62,meanFood,0
106,,,,,,,,,,62,totKnowledge,0
106,,,,,,,,,,62,knowledgeTranferred,0
107,7,0.2,100,5,0.1,75,0.25,0,0.5,40,numTurtles,0
107,,,,,,,,,,40,meanFood,0
107,,,,,,,,,,40,totKnowledge,0
107,,,,,,,,,,40,knowledgeTranferred,0
108,8,0.2,100,5,0.1,75,0.25,0,0.5,59,numTurtles,0
108,,,,,,,,,,59,meanFood,0
108,,,,,,,,,,59,totKnowledge,0
108,,,,,,,,,,59,knowledgeTranferred,0
109,9,0.2,100,5,0.1,75,0.25,0,0.5,40,numTurtles,0
109,,,,,,,,,,40,meanFood,0
109,,,,,,,,,,40,totKnowledge,0
109,,,,,,,,,,40,knowledgeTranferred,0
110,10,0.2,100,5,0.1,75,0.25,0,0.5,28,numTurtles,0
110,,,,,,,,,,28,meanFood,0
110,,,,,,,,,,28,totKnowledge,0
110,,,,,,,,,,28,knowledgeTranferred,0
111,1,0.5,100,5,0.1,75,0.25,0,0.5,760,numTurtles,0
111,,,,,,,,,,760,meanFood,0
111,,,,,,,,,,760,totKnowledge,0
111,,,,,,,,,,760,knowledgeTranferred,0
112,2,0.5,100,5,0.1,75,0.25,0,0.5,32,numTurtles,0
112,,,,,,,,,,32,meanFood,0
112,,,,,,,,,,32,totKnowledge,0
112,,,,,,,,,,32,knowledgeTranferred,0
113,3,0.5,100,5,0.1,75,0.25,0,0.5,151,numTurtles,0
113,,,,,,,,,,151,meanFood,0
113,,,,,,,,,,151,totKnowledge,0
113,,,,,,,,,,151,knowledgeTranferred,0
114,4,0.5,100,5,0.1,75,0.25,0,0.5,35,numTurtles,0
114,,,,,,,,,,35,meanFood,0
114,,,,,,,,,,35,totKnowledge,0
114,,,,,,,,,,35,knowledgeTranferred,0
115,5,0.5,100,5,0.1,75,0.25,0,0.5,46,numTurtles,0
115,,,,,,,,,,46,meanFood,0
115,,,,,,,,,,46,totKnowledge,0
115,,,,,,,,,,46,knowledgeTranferred,0
116,6,0.5,100,5,0.1,75,0.25,0,0.5,38,numTurtles,0
116,,,,,,,,,,38,meanFood,0
116,,,,,,,,,,38,totKnowledge,0
116,,,,,,,,,,38,knowledgeTranferred,0
117,7,0.5,100,5,0.1,75,0.25,0,0.5,243,numTurtles,0
117,,,,,,,,,,243,meanFood,0
117,,,,,,,,,,243,totKnowledge,0
117,,,,,,,,,,243,knowledgeTranferred,0
118,8,0.5,100,5,0.1,75,0.25,0,0.5,59,numTurtles,0
118,,,,,,,,,,59,meanFood,0
118,,,,,,,,,,59,totKnowledge,0
118,,,,,,,,,,59,knowledgeTranferred,0
119,9,0.5,100,5,0.1,75,0.25,0,0.5,65,numTurtles,0
119,,,,,,,,,,65,meanFood,0
119,,,,,,,,,,65,totKnowledge,0
119,,,,,,,,,,65,knowledgeTranferred,0
120,10,0.5,100,5,0.1,75,0.25,0,0.5,59,numTurtles,0
120,,,,,,,,,,59,meanFood,0
120,,,,,,,,,,59,totKnowledge,0
120,,,,,,,,,,59,knowledgeTranferred,0
121,1,0.1,100,5,0.25,75,0.25,0,0.5,38,numTurtles,0
121,,,,,,,,,,38,meanFood,0
121,,,,,,,,,,38,totKnowledge,0
121,,,,,,,,,,38,knowledgeTranferred,0
122,2,0.1,100,5,0.25,75,0.25,0,0.5,147,numTurtles,0
122,,,,,,,,,,147,meanFood,0
122,,,,,,,,,,147,totKnowledge,0
122,,,,,,,,,,147,knowledgeTranferred,0
123,3,0.1,100,5,0.25,75,0.25,0,0.5,63,numTurtles,0
123,,,,,,,,,,63,meanFood,0
123,,,,,,,,,,63,totKnowledge,0
123,,,,,,,,,,63,knowledgeTranferred,0
124,4,0.1,100,5,0.25,75,0.25,0,0.5,66,numTurtles,0
124,,,,,,,,,,66,meanFood,0
124,,,,,,,,,,66,totKnowledge,0
124,,,,,,,,,,66,knowledgeTranferred,0
125,5,0.1,100,5,0.25,75,0.25,0,0.5,92,numTurtles,0
125,,,,,,,,,,92,meanFood,0
125,,,,,,,,,,92,totKnowledge,0
125,,,,,,,,,,92,knowledgeTranferred,0
126,6,0.1,100,5,0.25,75,0.25,0,0.5,47,numTurtles,0
126,,,,,,,,,,47,meanFood,0
126,,,,,,,,,,47,totKnowledge,0
126,,,,,,,,,,47,knowledgeTranferred,0
